14-02-23,01:21:26,1.086480e-08
14-02-23,01:22:26,1.086480e-08
14-02-23,01:23:26,1.086470e-08
14-02-23,01:24:26,1.086480e-08
14-02-23,01:25:26,1.086470e-08
14-02-23,01:26:26,1.086470e-08
14-02-23,01:27:26,1.086470e-08
14-02-23,01:28:26,1.086470e-08
14-02-23,01:29:26,1.086480e-08
14-02-23,01:30:26,1.086470e-08
14-02-23,01:31:26,1.086470e-08
14-02-23,01:32:26,1.086470e-08
14-02-23,01:33:26,1.086470e-08
14-02-23,01:34:26,1.086460e-08
14-02-23,01:35:26,1.086470e-08
14-02-23,01:36:26,1.086460e-08
14-02-23,01:37:26,1.086470e-08
14-02-23,01:38:26,1.086470e-08
14-02-23,01:39:26,1.086470e-08
14-02-23,01:40:26,1.086470e-08
14-02-23,01:41:26,1.086470e-08
14-02-23,01:42:26,1.086460e-08
14-02-23,01:43:26,1.086470e-08
14-02-23,01:44:26,1.086470e-08
14-02-23,01:45:26,1.086460e-08
14-02-23,01:46:26,1.086460e-08
14-02-23,01:47:26,1.086470e-08
14-02-23,01:48:26,1.086460e-08
14-02-23,01:49:26,1.086470e-08
14-02-23,01:50:26,1.086460e-08
14-02-23,01:51:26,1.086470e-08
14-02-23,01:52:26,1.086470e-08
14-02-23,01:53:26,1.086470e-08
14-02-23,01:54:26,1.086470e-08
14-02-23,01:55:26,1.086460e-08
14-02-23,01:56:26,1.086460e-08
14-02-23,01:57:26,1.086450e-08
14-02-23,01:58:26,1.086460e-08
14-02-23,01:59:26,1.086460e-08
14-02-23,02:00:26,1.086460e-08
14-02-23,02:01:26,1.086460e-08
14-02-23,02:02:26,1.086460e-08
14-02-23,02:03:26,1.086460e-08
14-02-23,02:04:26,1.086460e-08
14-02-23,02:05:26,1.086470e-08
14-02-23,02:06:26,1.086460e-08
14-02-23,02:07:26,1.086460e-08
14-02-23,02:08:26,1.086450e-08
14-02-23,02:09:26,1.086470e-08
14-02-23,02:10:26,1.086460e-08
14-02-23,02:11:26,1.086460e-08
14-02-23,02:12:26,1.086470e-08
14-02-23,02:13:26,1.086450e-08
14-02-23,02:14:26,1.086450e-08
14-02-23,02:15:26,1.086460e-08
14-02-23,02:16:26,1.086450e-08
14-02-23,02:17:26,1.086460e-08
14-02-23,02:18:26,1.086460e-08
14-02-23,02:19:26,1.086460e-08
14-02-23,02:20:26,1.086470e-08
14-02-23,02:21:26,1.086460e-08
14-02-23,02:22:26,1.086450e-08
14-02-23,02:23:26,1.086460e-08
14-02-23,02:24:26,1.086460e-08
14-02-23,02:25:26,1.086460e-08
14-02-23,02:26:26,1.086460e-08
14-02-23,02:27:26,1.086460e-08
14-02-23,02:28:26,1.086460e-08
14-02-23,02:29:26,1.086450e-08
14-02-23,02:30:26,1.086470e-08
14-02-23,02:31:26,1.086460e-08
14-02-23,02:32:26,1.086460e-08
14-02-23,02:33:26,1.086470e-08
14-02-23,02:34:26,1.086450e-08
14-02-23,02:35:26,1.086460e-08
14-02-23,02:36:26,1.086450e-08
14-02-23,02:37:26,1.086460e-08
14-02-23,02:38:26,1.086450e-08
14-02-23,02:39:26,1.086460e-08
14-02-23,02:40:26,1.086460e-08
14-02-23,02:41:26,1.086460e-08
14-02-23,02:42:26,1.086450e-08
14-02-23,02:43:26,1.086450e-08
14-02-23,02:44:26,1.086460e-08
14-02-23,02:45:26,1.086450e-08
14-02-23,02:46:26,1.086460e-08
14-02-23,02:47:26,1.086450e-08
14-02-23,02:48:26,1.086450e-08
14-02-23,02:49:26,1.086460e-08
14-02-23,02:50:26,1.086450e-08
14-02-23,02:51:26,1.086470e-08
14-02-23,02:52:26,1.086450e-08
14-02-23,02:53:26,1.086460e-08
14-02-23,02:54:26,1.086450e-08
14-02-23,02:55:26,1.086460e-08
14-02-23,02:56:26,1.086450e-08
14-02-23,02:57:26,1.086460e-08
14-02-23,02:58:26,1.086460e-08
14-02-23,02:59:26,1.086450e-08
14-02-23,03:00:26,1.086460e-08
14-02-23,03:01:26,1.086450e-08
14-02-23,03:02:26,1.086460e-08
14-02-23,03:03:26,1.086470e-08
14-02-23,03:04:26,1.086460e-08
14-02-23,03:05:26,1.086460e-08
14-02-23,03:06:26,1.086470e-08
14-02-23,03:07:26,1.086460e-08
14-02-23,03:08:26,1.086460e-08
14-02-23,03:09:26,1.086450e-08
14-02-23,03:10:26,1.086460e-08
14-02-23,03:11:26,1.086460e-08
14-02-23,03:12:26,1.086460e-08
14-02-23,03:13:26,1.086460e-08
14-02-23,03:14:26,1.086450e-08
14-02-23,03:15:26,1.086470e-08
14-02-23,03:16:26,1.086450e-08
14-02-23,03:17:26,1.086460e-08
14-02-23,03:18:26,1.086450e-08
14-02-23,03:19:26,1.086460e-08
14-02-23,03:20:26,1.086450e-08
14-02-23,03:21:26,1.086460e-08
14-02-23,03:22:26,1.086460e-08
14-02-23,03:23:26,1.086450e-08
14-02-23,03:24:26,1.086460e-08
14-02-23,03:25:26,1.086460e-08
14-02-23,03:26:26,1.086460e-08
14-02-23,03:27:26,1.086450e-08
14-02-23,03:28:26,1.086460e-08
14-02-23,03:29:26,1.086450e-08
14-02-23,03:30:26,1.086460e-08
14-02-23,03:31:26,1.086460e-08
14-02-23,03:32:26,1.086450e-08
14-02-23,03:33:26,1.086450e-08
14-02-23,03:34:26,1.086460e-08
14-02-23,03:35:26,1.086450e-08
14-02-23,03:36:26,1.086460e-08
14-02-23,03:37:26,1.086450e-08
14-02-23,03:38:26,1.086460e-08
14-02-23,03:39:26,1.086460e-08
14-02-23,03:40:26,1.086450e-08
14-02-23,03:41:26,1.086450e-08
14-02-23,03:42:26,1.086460e-08
14-02-23,03:43:26,1.086460e-08
14-02-23,03:44:26,1.086460e-08
14-02-23,03:45:26,1.086460e-08
14-02-23,03:46:26,1.086450e-08
14-02-23,03:47:26,1.086460e-08
14-02-23,03:48:26,1.086450e-08
14-02-23,03:49:26,1.086460e-08
14-02-23,03:50:26,1.086450e-08
14-02-23,03:51:26,1.086450e-08
14-02-23,03:52:26,1.086450e-08
14-02-23,03:53:26,1.086450e-08
14-02-23,03:54:26,1.086450e-08
14-02-23,03:55:26,1.086460e-08
14-02-23,03:56:26,1.086450e-08
14-02-23,03:57:26,1.086450e-08
14-02-23,03:58:26,1.086450e-08
14-02-23,03:59:26,1.086450e-08
14-02-23,04:00:26,1.086450e-08
14-02-23,04:01:26,1.086450e-08
14-02-23,04:02:26,1.086450e-08
14-02-23,04:03:26,1.086450e-08
14-02-23,04:04:26,1.086460e-08
14-02-23,04:05:26,1.086450e-08
14-02-23,04:06:26,1.086450e-08
14-02-23,04:07:26,1.086440e-08
14-02-23,04:08:26,1.086440e-08
14-02-23,04:09:26,1.086440e-08
14-02-23,04:10:26,1.086450e-08
14-02-23,04:11:26,1.086430e-08
14-02-23,04:12:26,1.086450e-08
14-02-23,04:13:26,1.086450e-08
14-02-23,04:14:26,1.086450e-08
14-02-23,04:15:26,1.086450e-08
14-02-23,04:16:26,1.086440e-08
14-02-23,04:17:26,1.086450e-08
14-02-23,04:18:26,1.086450e-08
14-02-23,04:19:26,1.086450e-08
14-02-23,04:20:26,1.086440e-08
14-02-23,04:21:26,1.086450e-08
14-02-23,04:22:26,1.086440e-08
14-02-23,04:23:26,1.086450e-08
14-02-23,04:24:26,1.086440e-08
14-02-23,04:25:26,1.086450e-08
14-02-23,04:26:26,1.086450e-08
14-02-23,04:27:26,1.086450e-08
14-02-23,04:28:26,1.086450e-08
14-02-23,04:29:26,1.086440e-08
14-02-23,04:30:26,1.086450e-08
14-02-23,04:31:26,1.086440e-08
14-02-23,04:32:26,1.086450e-08
14-02-23,04:33:26,1.086440e-08
14-02-23,04:34:26,1.086450e-08
14-02-23,04:35:26,1.086440e-08
14-02-23,04:36:26,1.086440e-08
14-02-23,04:37:26,1.086450e-08
14-02-23,04:38:26,1.086440e-08
14-02-23,04:39:26,1.086440e-08
14-02-23,04:40:26,1.086440e-08
14-02-23,04:41:26,1.086450e-08
14-02-23,04:42:26,1.086450e-08
14-02-23,04:43:26,1.086450e-08
14-02-23,04:44:26,1.086440e-08
14-02-23,04:45:26,1.086450e-08
14-02-23,04:46:26,1.086450e-08
14-02-23,04:47:26,1.086440e-08
14-02-23,04:48:26,1.086440e-08
14-02-23,04:49:26,1.086450e-08
14-02-23,04:50:26,1.086440e-08
14-02-23,04:51:26,1.086440e-08
14-02-23,04:52:26,1.086450e-08
14-02-23,04:53:26,1.086440e-08
14-02-23,04:54:26,1.086440e-08
14-02-23,04:55:26,1.086450e-08
14-02-23,04:56:26,1.086430e-08
14-02-23,04:57:26,1.086440e-08
14-02-23,04:58:26,1.086450e-08
14-02-23,04:59:26,1.086450e-08
14-02-23,05:00:26,1.086440e-08
14-02-23,05:01:26,1.086440e-08
14-02-23,05:02:26,1.086450e-08
14-02-23,05:03:26,1.086430e-08
14-02-23,05:04:26,1.086440e-08
14-02-23,05:05:26,1.086430e-08
14-02-23,05:06:26,1.086450e-08
14-02-23,05:07:26,1.086450e-08
14-02-23,05:08:26,1.086430e-08
14-02-23,05:09:26,1.086440e-08
14-02-23,05:10:26,1.086440e-08
14-02-23,05:11:26,1.086440e-08
14-02-23,05:12:26,1.086450e-08
14-02-23,05:13:26,1.086440e-08
14-02-23,05:14:26,1.086450e-08
14-02-23,05:15:26,1.086450e-08
14-02-23,05:16:26,1.086440e-08
14-02-23,05:17:26,1.086450e-08
14-02-23,05:18:26,1.086450e-08
14-02-23,05:19:26,1.086440e-08
14-02-23,05:20:26,1.086440e-08
14-02-23,05:21:26,1.086440e-08
14-02-23,05:22:26,1.086440e-08
14-02-23,05:23:26,1.086440e-08
14-02-23,05:24:26,1.086440e-08
14-02-23,05:25:26,1.086440e-08
14-02-23,05:26:26,1.086450e-08
14-02-23,05:27:26,1.086450e-08
14-02-23,05:28:26,1.086440e-08
14-02-23,05:29:26,1.086440e-08
14-02-23,05:30:26,1.086440e-08
14-02-23,05:31:26,1.086450e-08
14-02-23,05:32:26,1.086440e-08
14-02-23,05:33:26,1.086440e-08
14-02-23,05:34:26,1.086450e-08
14-02-23,05:35:26,1.086440e-08
14-02-23,05:36:26,1.086440e-08
14-02-23,05:37:26,1.086440e-08
14-02-23,05:38:26,1.086450e-08
14-02-23,05:39:26,1.086430e-08
14-02-23,05:40:26,1.086440e-08
14-02-23,05:41:26,1.086450e-08
14-02-23,05:42:26,1.086440e-08
14-02-23,05:43:26,1.086450e-08
14-02-23,05:44:26,1.086450e-08
14-02-23,05:45:26,1.086440e-08
14-02-23,05:46:26,1.086450e-08
14-02-23,05:47:26,1.086440e-08
14-02-23,05:48:26,1.086440e-08
14-02-23,05:49:26,1.086450e-08
14-02-23,05:50:26,1.086440e-08
14-02-23,05:51:26,1.086450e-08
14-02-23,05:52:26,1.086450e-08
14-02-23,05:53:26,1.086440e-08
14-02-23,05:54:26,1.086440e-08
14-02-23,05:55:26,1.086440e-08
14-02-23,05:56:26,1.086450e-08
14-02-23,05:57:26,1.086440e-08
14-02-23,05:58:26,1.086450e-08
14-02-23,05:59:26,1.086450e-08
14-02-23,06:00:26,1.086430e-08
14-02-23,06:01:26,1.086440e-08
14-02-23,06:02:26,1.086440e-08
14-02-23,06:03:26,1.086450e-08
14-02-23,06:04:26,1.086450e-08
14-02-23,06:05:26,1.086450e-08
14-02-23,06:06:26,1.086450e-08
14-02-23,06:07:26,1.086450e-08
14-02-23,06:08:26,1.086450e-08
14-02-23,06:09:26,1.086450e-08
14-02-23,06:10:26,1.086440e-08
14-02-23,06:11:26,1.086440e-08
14-02-23,06:12:26,1.086450e-08
14-02-23,06:13:26,1.086440e-08
14-02-23,06:14:26,1.086450e-08
14-02-23,06:15:26,1.086450e-08
14-02-23,06:16:26,1.086450e-08
14-02-23,06:17:26,1.086450e-08
14-02-23,06:18:26,1.086450e-08
14-02-23,06:19:26,1.086440e-08
14-02-23,06:20:26,1.086450e-08
14-02-23,06:21:26,1.086440e-08
14-02-23,06:22:26,1.086440e-08
14-02-23,06:23:26,1.086450e-08
14-02-23,06:24:26,1.086430e-08
14-02-23,06:25:26,1.086430e-08
14-02-23,06:26:26,1.086430e-08
14-02-23,06:27:26,1.086450e-08
14-02-23,06:28:26,1.086440e-08
14-02-23,06:29:26,1.086440e-08
14-02-23,06:30:26,1.086440e-08
14-02-23,06:31:26,1.086440e-08
14-02-23,06:32:26,1.086450e-08
14-02-23,06:33:26,1.086440e-08
14-02-23,06:34:26,1.086440e-08
14-02-23,06:35:26,1.086440e-08
14-02-23,06:36:26,1.086440e-08
14-02-23,06:37:26,1.086440e-08
14-02-23,06:38:26,1.086450e-08
14-02-23,06:39:26,1.086430e-08
14-02-23,06:40:26,1.086440e-08
14-02-23,06:41:26,1.086430e-08
14-02-23,06:42:26,1.086440e-08
14-02-23,06:43:26,1.086450e-08
14-02-23,06:44:26,1.086440e-08
14-02-23,06:45:26,1.086440e-08
14-02-23,06:46:26,1.086440e-08
14-02-23,06:47:26,1.086440e-08
14-02-23,06:48:26,1.086440e-08
14-02-23,06:49:26,1.086440e-08
14-02-23,06:50:26,1.086430e-08
14-02-23,06:51:26,1.086440e-08
14-02-23,06:52:26,1.086440e-08
14-02-23,06:53:26,1.086440e-08
14-02-23,06:54:26,1.086430e-08
14-02-23,06:55:26,1.086440e-08
14-02-23,06:56:26,1.086430e-08
14-02-23,06:57:26,1.086430e-08
14-02-23,06:58:26,1.086430e-08
14-02-23,06:59:26,1.086440e-08
14-02-23,07:00:26,1.086440e-08
14-02-23,07:01:26,1.086430e-08
14-02-23,07:02:26,1.086440e-08
14-02-23,07:03:26,1.086430e-08
14-02-23,07:04:26,1.086430e-08
14-02-23,07:05:26,1.086430e-08
14-02-23,07:06:26,1.086420e-08
14-02-23,07:07:26,1.086440e-08
14-02-23,07:08:26,1.086430e-08
14-02-23,07:09:26,1.086430e-08
14-02-23,07:10:26,1.086430e-08
14-02-23,07:11:26,1.086440e-08
14-02-23,07:12:26,1.086430e-08
14-02-23,07:13:26,1.086430e-08
14-02-23,07:14:26,1.086430e-08
14-02-23,07:15:26,1.086430e-08
14-02-23,07:16:26,1.086430e-08
14-02-23,07:17:26,1.086430e-08
14-02-23,07:18:26,1.086430e-08
14-02-23,07:19:26,1.086430e-08
14-02-23,07:20:26,1.086420e-08
14-02-23,07:21:26,1.086430e-08
14-02-23,07:22:26,1.086430e-08
14-02-23,07:23:26,1.086430e-08
14-02-23,07:24:26,1.086420e-08
14-02-23,07:25:26,1.086420e-08
14-02-23,07:26:26,1.086420e-08
14-02-23,07:27:26,1.086420e-08
14-02-23,07:28:26,1.086420e-08
14-02-23,07:29:26,1.086420e-08
14-02-23,07:30:26,1.086410e-08
14-02-23,07:31:26,1.086420e-08
14-02-23,07:32:26,1.086420e-08
14-02-23,07:33:26,1.086420e-08
14-02-23,07:34:26,1.086410e-08
14-02-23,07:35:26,1.086410e-08
14-02-23,07:36:26,1.086400e-08
14-02-23,07:37:26,1.086410e-08
14-02-23,07:38:26,1.086400e-08
14-02-23,07:39:26,1.086410e-08
14-02-23,07:40:26,1.086410e-08
14-02-23,07:41:26,1.086400e-08
14-02-23,07:42:26,1.086410e-08
14-02-23,07:43:26,1.086400e-08
14-02-23,07:44:26,1.086400e-08
14-02-23,07:45:26,1.086400e-08
14-02-23,07:46:26,1.086390e-08
14-02-23,07:47:26,1.086390e-08
14-02-23,07:48:26,1.086390e-08
14-02-23,07:49:26,1.086390e-08
14-02-23,07:50:26,1.086390e-08
14-02-23,07:51:26,1.086380e-08
14-02-23,07:52:26,1.086390e-08
14-02-23,07:53:26,1.086390e-08
14-02-23,07:54:26,1.086380e-08
14-02-23,07:55:26,1.086370e-08
14-02-23,07:56:26,1.086370e-08
14-02-23,07:57:26,1.086370e-08
14-02-23,07:58:26,1.086370e-08
14-02-23,07:59:26,1.086370e-08
14-02-23,08:00:26,1.086360e-08
14-02-23,08:01:26,1.086370e-08
14-02-23,08:02:26,1.086370e-08
14-02-23,08:03:26,1.086350e-08
14-02-23,08:04:26,1.086370e-08
14-02-23,08:05:26,1.086360e-08
14-02-23,08:06:26,1.086360e-08
14-02-23,08:07:26,1.086360e-08
14-02-23,08:08:26,1.086350e-08
14-02-23,08:09:26,1.086350e-08
14-02-23,08:10:26,1.086340e-08
14-02-23,08:11:26,1.086350e-08
14-02-23,08:12:26,1.086340e-08
14-02-23,08:13:26,1.086340e-08
14-02-23,08:14:26,1.086340e-08
14-02-23,08:15:26,1.086340e-08
14-02-23,08:16:26,1.086340e-08
14-02-23,08:17:26,1.086330e-08
14-02-23,08:18:26,1.086330e-08
14-02-23,08:19:26,1.086320e-08
14-02-23,08:20:26,1.086320e-08
14-02-23,08:21:26,1.086320e-08
14-02-23,08:22:26,1.086320e-08
14-02-23,08:23:26,1.086320e-08
14-02-23,08:24:26,1.086310e-08
14-02-23,08:25:26,1.086320e-08
14-02-23,08:26:26,1.086310e-08
14-02-23,08:27:26,1.086310e-08
14-02-23,08:28:26,1.086300e-08
14-02-23,08:29:26,1.086300e-08
14-02-23,08:30:26,1.086290e-08
14-02-23,08:31:26,1.086300e-08
14-02-23,08:32:26,1.086290e-08
14-02-23,08:33:26,1.086290e-08
14-02-23,08:34:26,1.086290e-08
14-02-23,08:35:26,1.086280e-08
14-02-23,08:36:26,1.086290e-08
14-02-23,08:37:26,1.086280e-08
14-02-23,08:38:26,1.086280e-08
14-02-23,08:39:26,1.086280e-08
14-02-23,08:40:26,1.086270e-08
14-02-23,08:41:26,1.086270e-08
14-02-23,08:42:26,1.086270e-08
14-02-23,08:43:26,1.086270e-08
14-02-23,08:44:26,1.086270e-08
14-02-23,08:45:26,1.086260e-08
14-02-23,08:46:26,1.086260e-08
14-02-23,08:47:26,1.086250e-08
14-02-23,08:48:26,1.086260e-08
14-02-23,08:49:26,1.086260e-08
14-02-23,08:50:26,1.086250e-08
14-02-23,08:51:26,1.086240e-08
14-02-23,08:52:26,1.086240e-08
14-02-23,08:53:26,1.086250e-08
14-02-23,08:54:26,1.086240e-08
14-02-23,08:55:26,1.086230e-08
14-02-23,08:56:26,1.086230e-08
14-02-23,08:57:26,1.086230e-08
14-02-23,08:58:26,1.086220e-08
14-02-23,08:59:26,1.086220e-08
14-02-23,09:00:26,1.086230e-08
14-02-23,09:01:26,1.086220e-08
14-02-23,09:02:26,1.086210e-08
14-02-23,09:03:26,1.086210e-08
14-02-23,09:04:26,1.086210e-08
14-02-23,09:05:26,1.086200e-08
14-02-23,09:06:26,1.086200e-08
14-02-23,09:07:26,1.086200e-08
14-02-23,09:08:26,1.086200e-08
14-02-23,09:09:26,1.086200e-08
14-02-23,09:10:26,1.086190e-08
14-02-23,09:11:26,1.086190e-08
14-02-23,09:12:26,1.086190e-08
14-02-23,09:13:26,1.086180e-08
14-02-23,09:14:26,1.086190e-08
14-02-23,09:15:26,1.086180e-08
14-02-23,09:16:26,1.086190e-08
14-02-23,09:17:26,1.086180e-08
14-02-23,09:18:26,1.086170e-08
14-02-23,09:19:26,1.086160e-08
14-02-23,09:20:26,1.086170e-08
14-02-23,09:21:26,1.086170e-08
14-02-23,09:22:26,1.086160e-08
14-02-23,09:23:26,1.086160e-08
14-02-23,09:24:26,1.086160e-08
14-02-23,09:25:26,1.086160e-08
14-02-23,09:26:26,1.086150e-08
14-02-23,09:27:26,1.086150e-08
14-02-23,09:28:26,1.086150e-08
14-02-23,09:29:26,1.086150e-08
14-02-23,09:30:26,1.086140e-08
14-02-23,09:31:26,1.086140e-08
14-02-23,09:32:26,1.086130e-08
14-02-23,09:33:26,1.086140e-08
14-02-23,09:34:26,1.086130e-08
14-02-23,09:35:26,1.086130e-08
14-02-23,09:36:26,1.086130e-08
14-02-23,09:37:26,1.086130e-08
14-02-23,09:38:26,1.086110e-08
14-02-23,09:39:26,1.086110e-08
14-02-23,09:40:26,1.086110e-08
14-02-23,09:41:26,1.086120e-08
14-02-23,09:42:26,1.086110e-08
14-02-23,09:43:26,1.086110e-08
14-02-23,09:44:26,1.086110e-08
14-02-23,09:45:26,1.086110e-08
14-02-23,09:46:26,1.086100e-08
14-02-23,09:47:26,1.086100e-08
14-02-23,09:48:26,1.086100e-08
14-02-23,09:49:26,1.086090e-08
14-02-23,09:50:26,1.086100e-08
14-02-23,09:51:26,1.086090e-08
14-02-23,09:52:26,1.086090e-08
14-02-23,09:53:26,1.086090e-08
14-02-23,09:54:26,1.086080e-08
14-02-23,09:55:26,1.086080e-08
14-02-23,09:56:26,1.086070e-08
14-02-23,09:57:26,1.086080e-08
14-02-23,09:58:26,1.086080e-08
14-02-23,09:59:26,1.086080e-08
14-02-23,10:00:26,1.086060e-08
14-02-23,10:01:26,1.086060e-08
14-02-23,10:02:26,1.086060e-08
14-02-23,10:03:26,1.086060e-08
14-02-23,10:04:26,1.086060e-08
14-02-23,10:05:26,1.086050e-08
14-02-23,10:06:26,1.086040e-08
14-02-23,10:07:26,1.086050e-08
14-02-23,10:08:26,1.086060e-08
14-02-23,10:09:26,1.086040e-08
14-02-23,10:10:26,1.086050e-08
14-02-23,10:11:26,1.086040e-08
14-02-23,10:12:26,1.086030e-08
14-02-23,10:13:26,1.086030e-08
14-02-23,10:14:26,1.086040e-08
14-02-23,10:15:26,1.086020e-08
14-02-23,10:16:26,1.086030e-08
14-02-23,10:17:26,1.086030e-08
14-02-23,10:18:26,1.086020e-08
14-02-23,10:19:26,1.086030e-08
14-02-23,10:20:26,1.086020e-08
14-02-23,10:21:26,1.086020e-08
14-02-23,10:22:26,1.086020e-08
14-02-23,10:23:26,1.086020e-08
14-02-23,10:24:26,1.086020e-08
14-02-23,10:25:26,1.086010e-08
14-02-23,10:26:26,1.086010e-08
14-02-23,10:27:26,1.086020e-08
14-02-23,10:28:26,1.086010e-08
14-02-23,10:29:26,1.086010e-08
14-02-23,10:30:26,1.086010e-08
14-02-23,10:31:26,1.086020e-08
14-02-23,10:32:26,1.086010e-08
14-02-23,10:33:26,1.086010e-08
14-02-23,10:34:26,1.086010e-08
14-02-23,10:35:26,1.086000e-08
14-02-23,10:36:26,1.086010e-08
14-02-23,10:37:26,1.086000e-08
14-02-23,10:38:26,1.086000e-08
14-02-23,10:39:26,1.085990e-08
14-02-23,10:40:26,1.086000e-08
14-02-23,10:41:26,1.086000e-08
14-02-23,10:42:26,1.085990e-08
14-02-23,10:43:26,1.086000e-08
14-02-23,10:44:26,1.085990e-08
14-02-23,10:45:26,1.085990e-08
14-02-23,10:46:26,1.085990e-08
14-02-23,10:47:26,1.086000e-08
14-02-23,10:48:26,1.085990e-08
14-02-23,10:49:26,1.085990e-08
14-02-23,10:50:26,1.085990e-08
14-02-23,10:51:26,1.085990e-08
14-02-23,10:52:26,1.086000e-08
14-02-23,10:53:26,1.086000e-08
14-02-23,10:54:26,1.085990e-08
14-02-23,10:55:26,1.085980e-08
14-02-23,10:56:26,1.086000e-08
14-02-23,10:57:26,1.085980e-08
14-02-23,10:58:26,1.086000e-08
14-02-23,10:59:26,1.085980e-08
14-02-23,11:00:26,1.085990e-08
14-02-23,11:01:26,1.085990e-08
14-02-23,11:02:26,1.085980e-08
14-02-23,11:03:26,1.085980e-08
14-02-23,11:04:26,1.085990e-08
14-02-23,11:05:26,1.085980e-08
14-02-23,11:06:26,1.085970e-08
14-02-23,11:07:26,1.085990e-08
14-02-23,11:08:26,1.085970e-08
14-02-23,11:09:26,1.085990e-08
14-02-23,11:10:26,1.085980e-08
14-02-23,11:11:26,1.085970e-08
14-02-23,11:12:26,1.085990e-08
14-02-23,11:13:26,1.085970e-08
14-02-23,11:14:26,1.085970e-08
14-02-23,11:15:26,1.085970e-08
14-02-23,11:16:26,1.085980e-08
14-02-23,11:17:26,1.085970e-08
14-02-23,11:18:26,1.085980e-08
14-02-23,11:19:26,1.085970e-08
14-02-23,11:20:26,1.085980e-08
14-02-23,11:21:26,1.085970e-08
14-02-23,11:22:26,1.085980e-08
14-02-23,11:23:26,1.085970e-08
14-02-23,11:24:26,1.085960e-08
14-02-23,11:25:26,1.085970e-08
14-02-23,11:26:26,1.085970e-08
14-02-23,11:27:26,1.085970e-08
14-02-23,11:28:26,1.085970e-08
14-02-23,11:29:26,1.085970e-08
14-02-23,11:30:26,1.085970e-08
14-02-23,11:31:26,1.085960e-08
14-02-23,11:32:26,1.085960e-08
14-02-23,11:33:26,1.085970e-08
14-02-23,11:34:26,1.085960e-08
14-02-23,11:35:26,1.085960e-08
14-02-23,11:36:26,1.085960e-08
14-02-23,11:37:26,1.085950e-08
14-02-23,11:38:26,1.085960e-08
14-02-23,11:39:26,1.085960e-08
